url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/otter/jobs/8444902002	2026-06-01	Flexport — websearch	Analytics Engineer	Otter	added
https://job-boards.greenhouse.io/wpp/jobs/8516442002	2026-06-01	Databricks — websearch	Data Engineer	WPP	added
https://jobs.lever.co/jobgether/8f9587e8-94a5-4dca-91b1-72d1c9adb30b	2026-06-01	Lever — Data Analyst Chicago	Lead Data Analyst	Jobgether	added
https://jobs.lever.co/jobgether/0d090b34-503e-47a8-b817-2d7efb8bc618	2026-06-01	Lever — Data Analyst Chicago	Senior Data Scientist	Jobgether	added
https://jobs.lever.co/jobgether/263a6a53-a0ae-4b2c-9973-c41b82f3a3e2	2026-06-01	Lever — Supply Chain Analyst	Senior Operations Analyst	Jobgether	added
https://jobs.lever.co/pulsedata/fcb84cd8-441a-4ce4-80b2-833f47a2f074	2026-06-01	Lever — Data Analyst Chicago	Data Analyst	pulseData	added
https://jobs.lever.co/WealthFinancialTechnologies/a25f8bbe-9c6a-45ec-b724-ce03dc17e37f	2026-06-01	Lever — Analytics Engineer	Senior Analytics Engineer	Wealth.com	added
https://jobs.lever.co/turvo/4235acd9-f9ac-479f-ab52-1a6c0e471514	2026-06-01	Lever — Supply Chain Analyst	Sales Operations Analyst	Turvo	added
https://jobs.lever.co/palantir/341cb7bb-1557-4917-8e62-cf02aae67115	2026-06-01	Lever — Supply Chain Analyst	Workplace Operations Analyst	Palantir	added
https://jobs.lever.co/voltus/a3b26f0a-a9a5-4b66-b48a-bd4f73879d15	2026-06-01	Lever — Supply Chain Analyst	Market Operations Analyst	Voltus	added
https://jobs.ashbyhq.com/alchemy/75e6dd36-4916-4e72-a596-037945fd741f	2026-06-01	Ashby — Data & Analytics	Data Analytics Engineer	Alchemy	added
https://boards.greenhouse.io/uptake/jobs/1474767	2026-06-01	Greenhouse — Data Analyst Chicago	Data Analyst	Uptake	skipped_expired
https://job-boards.greenhouse.io/recharge/jobs/8510444002	2026-06-01	Databricks — websearch	Senior Data Engineer	Recharge	skipped_expired
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4400220006	2026-06-01	Accenture — websearch	Business Analyst/Tester	Accenture Federal Services	skipped_expired
https://job-boards.greenhouse.io/flexport/jobs/7362870	2026-06-01	Flexport — websearch	Sr Credit Analyst Capital Portfolio Analytics	Flexport	skipped_expired
https://careers.snowflake.com/us/en/job/SNCOUSBD3A9149AA244D85BDAF1523AB4F3B16EXTERNALENUS2C3D92495F7D4028832B3C4B20A99EFE/Senior-Data-Engineer	2026-06-01	Snowflake — websearch	Senior Data Engineer	Snowflake	skipped_expired
https://careers.united.com/us/en/job/WHQ00026169/Associate-Business-Analyst-GenAI	2026-06-01	United Airlines — websearch	Associate Business Analyst GenAI	United Airlines	skipped_expired
https://apply.workable.com/dmvitservice/j/EFDF2E6CFF/	2026-06-01	Workable — Analytics Roles	Data Analyst IV	DMV IT Service	skipped_expired
https://jobs.ashbyhq.com/meow/c5ddb50b-de7e-4cba-8566-4904aeeb7086	2026-06-01	Ashby — Supply Chain	Operations Analyst	Meow	skipped_expired
https://apply.workable.com/huzzle/j/97192D9971/	2026-06-01	Workable — Analytics Roles	Data Analyst	Huzzle	skipped_expired
https://careers.united.com/job/14950021/intern-technical-operations-data-analytics-chicago-il/	2026-06-01	United Airlines — websearch	Intern Technical Operations Data Analytics	United Airlines	skipped_title
https://job-boards.greenhouse.io/anteriad/jobs/5980230004	2026-06-04	Databricks — websearch	Data Engineer	Anteriad	added
https://job-boards.greenhouse.io/hopskipdrive/jobs/5848097004	2026-06-04	Deloitte — websearch	Data Analyst - Revenue Ops	HopSkipDrive	added
https://jobs.ashbyhq.com/ironcladhq/92c4c68b-e18d-4f87-bb3b-fcac248fdd51	2026-06-04	Ashby — Data & Analytics	Senior Analytics Engineer	Ironclad	added
https://jobs.ashbyhq.com/supabase/e7e19db2-8735-428b-bf22-c7109a3e336a	2026-06-04	Ashby — Data & Analytics	Staff Data Analyst, GTM	Supabase	added
https://boards.greenhouse.io/equipmentsharecom/jobs/5444361	2026-06-04	Greenhouse — Business Intelligence	Business Intelligence Analyst	EquipmentShare	skipped_expired
https://job-boards.greenhouse.io/gongio/jobs/4678902006	2026-06-04	Greenhouse — Data Analyst Chicago	Senior Analyst, Analytics Engineering	Gong.io	skipped_expired
https://job-boards.greenhouse.io/remotetcx/jobs/7703449003	2026-06-04	Greenhouse — Data Analyst Chicago	Data Analyst	Tucows	skipped_expired
https://job-boards.greenhouse.io/addepar1/jobs/8170389002	2026-06-04	Deloitte — websearch	Investment Data Analyst	Addepar	skipped_expired
https://jobs.lever.co/aircall/38507587-36b3-41df-8519-0b44b869e1be	2026-06-04	Deloitte — websearch	Data Scientist/Senior Data Scientist	Aircall	skipped_expired
https://jobs.lever.co/lingarogroup/7797865e-dfe0-4e09-895c-2f4d027b40aa	2026-06-04	Lever — Supply Chain Analyst	Supply Chain Senior Business Analyst	Lingaro	skipped_expired
https://apply.workable.com/localstack/j/20516BC2FB	2026-06-04	Workable — Analytics Roles	Senior Data Analytics Engineer	LocalStack	skipped_expired
https://job-boards.greenhouse.io/project44/jobs/7646445	2026-06-04	project44 — websearch	Senior Software Engineer	project44	skipped_title
https://to.indeed.com/aadx6z22cnj7	2026-06-07	Indeed — Data Analyst Chicago	Business Intelligence Analyst	Caterpillar	added
https://to.indeed.com/aa98vwf7h966	2026-06-07	Indeed — Data Analyst Chicago	IT Business Analyst	Village of Arlington Heights	added
https://to.indeed.com/aalxy8q28rgm	2026-06-07	Indeed — Data Analyst Chicago	Business Analyst	Mindsgroup Infotech LLC	added
https://to.indeed.com/aabzlw8xqvtw	2026-06-07	Indeed — Data Analyst Chicago	Business Analyst	Imperium Dynamics	added
https://to.indeed.com/aamnyr4w6ftg	2026-06-07	Indeed — Data Analyst Chicago	Data & Reporting Analyst (Entry Level)	National Lift Truck	added
https://to.indeed.com/aagw9y89ssjh	2026-06-07	Indeed — Supply Chain Analyst Chicago	Logistics Analyst - AI Trainer	DataAnnotation	added
https://to.indeed.com/aar4zlbn9spq	2026-06-07	Indeed — Supply Chain Analyst Chicago	Operations Data Analyst	Old World Industries	added
https://to.indeed.com/aa4c76jybffz	2026-06-07	Indeed — Supply Chain Analyst Chicago	Inventory Analyst	Mitsubishi Turbocharger and Engine America	added
https://to.indeed.com/aa27rk9cxy8g	2026-06-07	Indeed — Supply Chain Analyst Chicago	Inventory Analyst	ProCraft Cabinetry	added
https://to.indeed.com/aay8xvf4r7pm	2026-06-07	Indeed — Analytics Engineer Remote	Analytics Engineer - AI Trainer	DataAnnotation	added
https://to.indeed.com/aa9kkl6ncz7c	2026-06-07	Indeed — Analytics Engineer Remote	Data Engineer	Higginbotham	added
https://to.indeed.com/aa4b88666cb4	2026-06-07	Indeed — Analytics Engineer Remote	Analytics Engineer II	EARNEST	added
https://to.indeed.com/aaqpxgpq2dzg	2026-06-07	Indeed — Analytics Engineer Remote	Analytics Engineer	HelioCampus	added
https://to.indeed.com/aaxdkckzr7lm	2026-06-07	Indeed — Analytics Engineer Remote	Governance Business Intelligence Analyst (Quality Engineering)	BAE Systems USA	added
https://job-boards.greenhouse.io/fixify/jobs/5231892008	2026-06-07	Greenhouse — Operations Analyst	Senior IT Operations Analyst	Fixify	added
https://jobs.lever.co/glsllc/d8e09037-7877-43c7-adc1-053cfb2ef5bf	2026-06-07	Lever — Supply Chain Analyst	Operations Analyst	Global Lending Services	added
https://jobs.ashbyhq.com/ProjectGrowth/f6917468-4fd0-48af-9b4b-3734dda3800e/application	2026-06-07	Ashby — Supply Chain	Wholesale Operations Analyst	ProjectGrowth	added
https://apply.workable.com/intellectsoft/j/7E489136DD	2026-06-07	Workable — Analytics Roles	Strong Middle Data Analyst / BI Developer (IR-522)	Intellectsoft	added
https://to.indeed.com/aacsz4ttw8n6	2026-06-07	Indeed — Data Analyst Chicago	Marketing Business Intelligence Analyst (AVP/VP Level)	Old Second National Bank	skipped_title
https://to.indeed.com/aahb98g6sljb	2026-06-07	Indeed — Supply Chain Analyst Chicago	Sr Supplier Management Analyst - Specialty Pharmacy Contracts	Health Care Service Corporation	skipped_title
https://to.indeed.com/aapcdxh2f6yw	2026-06-07	Indeed — Supply Chain Analyst Chicago	Sr. Analyst, Procurement	AAR Corp.	skipped_title
https://to.indeed.com/aa8p4mbfy9py	2026-06-07	Indeed — Supply Chain Analyst Chicago	Category Analyst	Martin Brower	skipped_title
https://to.indeed.com/aawtdwypj89s	2026-06-07	Indeed — Supply Chain Analyst Chicago	Lead RGM & Pricing Analyst	Moen	skipped_title
https://to.indeed.com/aapsl7npzv84	2026-06-07	Indeed — Supply Chain Analyst Chicago	Senior Revenue Growth & Pricing Analyst	Moen	skipped_title
https://to.indeed.com/aac46xjxtcwp	2026-06-07	Indeed — Analytics Engineer Remote	Security Engineer - AI Trainer	DataAnnotation	skipped_title
https://to.indeed.com/aatvpwkj9rhz	2026-06-07	Indeed — Analytics Engineer Remote	Contract QA Engineer - AI Trainer	DataAnnotation	skipped_title
https://to.indeed.com/aa8q72qd7nhv	2026-06-07	Indeed — Analytics Engineer Remote	Data Ontology Engineer	General Dynamics Mission Systems	skipped_title
https://to.indeed.com/aayssfhvbxxt	2026-06-07	Indeed — Analytics Engineer Remote	Software Engineer I - Metrics for Release Implementation	TORC Robotics	skipped_title
https://job-boards.greenhouse.io/dropbox/jobs/7905795	2026-06-07	Greenhouse — Operations Analyst	Senior Workday Analyst	Dropbox	skipped_title
https://jobs.lever.co/mhnchicago/7ef85ce1-5f79-4c45-92aa-28ba71418e20	2026-06-07	Lever — Analytics Engineer	Principal Healthcare Data Product Engineer	Medical Home Network	skipped_title
https://jobs.ashbyhq.com/chainalysis-careers/86e3c2f3-3424-473c-bd62-edb21898c931	2026-06-07	Ashby — Supply Chain	Senior Manager, People & Operations	Chainalysis	skipped_title
https://to.indeed.com/aahk9sfjyb6w	2026-06-07	Indeed — Data Analyst Chicago	Data Analyst	Inspire11	skipped_dup
https://to.indeed.com/aa8y4jxmjb8n	2026-06-07	Indeed — Data Analyst Chicago	Data Analyst	HAVI	skipped_dup
https://to.indeed.com/aaq6m9j2rf4t	2026-06-07	Indeed — Data Analyst Chicago	Data Analyst	AIT Worldwide Logistics	skipped_dup
https://to.indeed.com/aaj2g4v4w98d	2026-06-07	Indeed — Data Analyst Chicago	Data Analyst	HAVI Logistics GmbH	skipped_dup
https://to.indeed.com/aa9hljpsjsfy	2026-06-07	Indeed — Supply Chain Analyst Chicago	SIOP Analyst	Advanced Purification Engineering Corporation	skipped_dup
https://to.indeed.com/aadfspzysr7c	2026-06-07	Indeed — Analytics Engineer Remote	Analytics Engineer	Civitech	skipped_dup
https://job-boards.greenhouse.io/zetaglobal/jobs/6008972004	2026-06-10	Zebra — websearch	Senior Data Analyst	Zeta Global	added
https://job-boards.greenhouse.io/bluelabsanalyticsinc/jobs/5106857007	2026-06-10	Blue Yonder — websearch	Data Analyst I	BlueLabs	added
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4652651006	2026-06-10	Accenture — websearch	Senior Business Analyst	Accenture Federal Services	added
https://job-boards.greenhouse.io/zetaglobal/jobs/5979424004	2026-06-10	Zebra — websearch	Senior Manager, Analytics	Zeta Global	added
https://job-boards.greenhouse.io/zetaglobal/jobs/6010381004	2026-06-10	Zebra — websearch	Senior Manager, Data Science & Analytics	Zeta Global	added
https://jobs.lever.co/tovala/4b198b4a-e364-4f71-928c-ca733c203a32	2026-06-10	Tempus — websearch	Senior Data Analyst, Menu Analytics	Tovala	added
https://jobs.lever.co/kitcheck/f3204a62-b9a2-4d22-bbb8-88012ea23161	2026-06-10	Lever — Data Analyst Chicago	Data Analyst	Kit Check	added
https://jobs.lever.co/zencastr/44a1a6e8-cb5e-475f-ad3e-37b4376ae23d	2026-06-10	Lever — Data Analyst Chicago	Data Analyst	Zencastr	added
https://jobs.lever.co/bhg-inc/1378039d-adc2-443f-81e3-8e6a7e52c276	2026-06-10	Blue Yonder — websearch	Senior Quantitative Analyst	BHG Financial	added
https://jobs.lever.co/includedhealth/4d306a54-b107-4b78-aac5-84455b8e6cd2	2026-06-10	Lever — Data Analyst Chicago	Sr. People Data Analyst	Included Health	added
https://jobs.lever.co/jobgether/35e13a22-2a73-4986-b887-843c1db0df62	2026-06-10	Lever — Data Analyst Chicago	Entry Level Data Analyst	Jobgether	added
https://jobs.lever.co/dnc/3e1f7fd9-a276-4a89-93b6-dca32618a8be	2026-06-10	Lever — Data Analyst Chicago	Data Analyst	Democratic National Committee	added
https://to.indeed.com/aakzd22fkwlq	2026-06-10	Indeed — Supply Chain Chicago	Supply Chain Analyst Senior	Endeavor Health	added
https://to.indeed.com/aamkbgdp7zkv	2026-06-10	Indeed — Supply Chain Chicago	Customer Supply Chain Sr. Analyst	Chamberlain Group	added
https://to.indeed.com/aajbfpv4v2lm	2026-06-10	Indeed — Analytics Chicago	Assoc Data Scientist	ComEd	added
https://to.indeed.com/aacrl96cdqrl	2026-06-10	Indeed — Analytics Chicago	Data Engineer	Mj holding	added
https://to.indeed.com/aad7jbkcf6br	2026-06-10	Indeed — Analytics Chicago	Data Engineer	REPLY	added
https://to.indeed.com/aapz44gfnjp8	2026-06-10	Indeed — Analytics Chicago	Senior Manager, Business Intelligence and Analytics	Optimas Solutions	added
https://apply.workable.com/stio/j/9658CD0A73	2026-06-10	Workable — Analytics Roles	Data Analyst	Stio	added
https://job-boards.greenhouse.io/zetaglobal/jobs/5992323004	2026-06-10	Zebra — websearch	Senior Analyst, Analytics and Insights (Programmatic)	Zeta Global	skipped_expired
https://job-boards.greenhouse.io/later/jobs/8030015002	2026-06-10	Tempus — websearch	Senior Data Analyst	Later	skipped_expired
https://jobs.ashbyhq.com/acorns/8ac268c2-7e82-417a-8e69-d08e532586dd	2026-06-10	Ashby — Data & Analytics	Data Analyst I	Acorns	skipped_expired
https://jobs.ashbyhq.com/joko/44f24632-f6b8-4220-9d9b-e78c4aca01d1	2026-06-10	Ashby — Data & Analytics	Data Analyst	Joko	skipped_expired
https://jobs.ashbyhq.com/super.com/5b57a96d-677e-4325-8c6b-bda780c3dc55	2026-06-10	Ashby — Data & Analytics	Senior Data Analyst	Super.com	skipped_expired
https://jobs.ashbyhq.com/forus/5a8640ce-8a3e-40bf-afd1-f0b63a0a2ef3	2026-06-10	Ashby — Data & Analytics	Data & Analytics Engineer	Forus	skipped_expired
https://jobs.ashbyhq.com/checkout.com/1f8a2fc2-6c9d-436a-8870-1d023a713c22	2026-06-10	Ashby — Data & Analytics	Data Analytics, Manager	Checkout.com	skipped_expired
https://jobs.ashbyhq.com/kraken.com/e7cb919e-0390-4045-b846-3842263150e3	2026-06-10	Ashby — Data & Analytics	Data Analyst, Regulatory Analytics and Reporting	Kraken	skipped_expired
https://job-boards.greenhouse.io/layerzerolabs/jobs/5168523004	2026-06-10	Ashby — Data & Analytics	Data Analyst	LayerZero Labs	skipped_expired
https://job-boards.greenhouse.io/gomotive/jobs/8399972002	2026-06-10	Greenhouse — Operations Analyst	Business Operations Lead - Order Management	Motive	skipped_title
https://jobs.lever.co/momsmeals/9df12848-5782-410d-83d8-445744848bd3	2026-06-10	Lever — Data Analyst Chicago	Principal Data Analyst	Mom's Meals	skipped_title
https://to.indeed.com/aagzxmgtjy7r	2026-06-10	Indeed — Analytics Chicago	Databricks Expert / Data Lakehouse Consultant	Bilink Corp	skipped_title
https://to.indeed.com/aaq7gqy8f92j	2026-06-10	Indeed — Supply Chain Chicago	Data Analyst	AIT Worldwide Logistics	skipped_dup
https://to.indeed.com/aa8xhc8pg62f	2026-06-10	Indeed — Supply Chain Chicago	Operations Data Analyst	Old World Industries	skipped_dup
https://to.indeed.com/aafdvt7sfhr6	2026-06-10	Indeed — Analytics Chicago	Senior Manager, Business Intelligence and Analytics	Optimas Solutions	skipped_dup
https://jobs.lever.co/openx/7317553b-55af-4e24-aff5-e620f54f2950	2026-06-13	Lever — Business Intelligence	Business Intelligence Data Analyst	OpenX	added
https://jobs.lever.co/bellhops/0718e2ad-f3fe-489b-b57d-a162dba09509	2026-06-13	Lever — Data Analyst Chicago	Business Intelligence Analyst	Bellhop	added
https://jobs.lever.co/bellhops/0ce6fb36-62f2-4d0a-ab23-b066d635e045	2026-06-13	Lever — Data Analyst Chicago	Data Analyst	Bellhop	added
https://jobs.lever.co/jobgether/6a3021d6-c261-425e-aa14-45ca39841926	2026-06-13	Lever — Business Intelligence	Senior Business Intelligence Analyst	Jobgether	added
https://jobs.lever.co/jobgether/bad2561f-5fb7-4d55-85ae-fe9c0e77c072	2026-06-13	Lever — Data Analyst Chicago	Senior Data Analyst	Jobgether	added
https://jobs.lever.co/jobgether/9d6694c4-58ff-4f38-b726-f95c305a7469	2026-06-13	Lever — Data Analyst Chicago	Remote Data Analyst	Jobgether	added
https://jobs.lever.co/jobgether/eb2d821e-4b6d-4e52-b0ad-27102cd0b25b	2026-06-13	Lever — Business Intelligence	Business Intelligence Analyst	Jobgether	added
https://apply.workable.com/jobgether/j/2542A8199C/	2026-06-13	Workable — Analytics Roles	Senior Analytics Engineer	Jobgether	added
https://apply.workable.com/jobgether/j/E6AEF1CEEF	2026-06-13	Workable — Analytics Roles	Senior Data Analyst	Jobgether (Cyera)	added
https://apply.workable.com/fridababy/j/A8B4DF5F53/	2026-06-13	Workable — Analytics Roles	Supply Chain Data Analyst	Frida	added
https://job-boards.greenhouse.io/axon/jobs/7751154003	2026-06-13	Greenhouse — Data Analyst Chicago	Sr Data Analyst I (Onsite)	Axon	skipped_title
https://job-boards.greenhouse.io/stackadapt/jobs/4273943009	2026-06-13	Greenhouse — Business Intelligence	Data Analyst Business Intelligence	StackAdapt	skipped_title
https://job-boards.greenhouse.io/engine/jobs/7664315003	2026-06-13	Greenhouse — Data Analyst Chicago	Staff Data Analyst Growth	Engine	skipped_title
https://job-boards.greenhouse.io/purestorage/jobs/7937163	2026-06-13	Greenhouse — Supply Chain Analyst	Inventory Analyst & Buyer	Everpure (Pure Storage)	skipped_title
https://job-boards.greenhouse.io/usconec/jobs/4134572009	2026-06-13	Greenhouse — Supply Chain Analyst	Supply Chain Analyst	US Conec Ltd	skipped_title
https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4624766006	2026-06-13	Greenhouse — Supply Chain Analyst	Inventory Analyst	SharkNinja	skipped_title
https://job-boards.greenhouse.io/redwoodmaterials/jobs/5992035004	2026-06-13	Greenhouse — Supply Chain Analyst	Logistics Analyst	Redwood Materials	skipped_title
https://jobs.lever.co/fieldnation/fd1af93e-3424-43d3-84c7-83a360d275cb	2026-06-13	Lever — Business Intelligence	Senior Business Intelligence Analyst	Field Nation	skipped_title
https://job-boards.greenhouse.io/philo/jobs/7958304	2026-06-16	Greenhouse — Data Analyst Chicago	Senior Business Insights Analyst	Philo	added
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4681811006	2026-06-16	Accenture — websearch	Supply Chain Modeling & Analytics Consultant	Accenture Federal Services	added
https://job-boards.greenhouse.io/clinchoice/jobs/4879943101	2026-06-16	Tempus — websearch	Senior Real-World Data Analytics Consultant	ClinChoice	added
https://jobs.ashbyhq.com/perplexity/d680e788-14d3-43f6-8ce8-5df486ca32d0	2026-06-16	Ashby — Data & Analytics	Member of Technical Staff (Data Scientist)	Perplexity	added
https://jobs.lever.co/jobgether/31ed1af3-2152-431f-81dd-d66993074dfb	2026-06-16	Lever — Data Analyst Chicago	Data Analyst (Remote - US)	Jobgether	added
https://jobs.lever.co/jobgether/bab6c454-9bba-4856-8806-28e2fb70f22e	2026-06-16	Lever — Data Analyst Chicago	Remote Data Insights Analyst	Jobgether	added
https://jobs.ashbyhq.com/happyrobot.ai/ec481bf2-e7fb-4efa-9d64-65c1634004c5	2026-06-16	Ashby — Data & Analytics	Analytics Data Engineer	Happyrobot Inc.	added
https://to.indeed.com/aafqf84yr4tp	2026-06-16	Indeed — Supply Chain Chicago	Procurement Analyst	Gallagher	added
https://to.indeed.com/aaqkx8rk8gnz	2026-06-16	Indeed — Analytics Chicago	Senior Associate Data Analytics Engineering	Options Clearing Corporation	added
https://to.indeed.com/aafwdnrwr686	2026-06-16	Indeed — Analytics Chicago	Data Engineer	Lindsay Precast	added
https://to.indeed.com/aa48xslnxhy2	2026-06-16	Indeed — Operations Analyst Chicago	Futures Clearing Operations Analyst	Macquarie Group	added
https://to.indeed.com/aaps4hy7s6qk	2026-06-16	Indeed — Analytics Chicago	Data Engineer	Tech Rise Solutions	added
https://to.indeed.com/aaxk4wdzzzm9	2026-06-16	Indeed — Analytics Chicago	Cloud Data Engineer - Snowflake	Endeavor Health	added
https://to.indeed.com/aar442l69ygv	2026-06-16	Indeed — Analytics Chicago	Senior Data Engineer	Belvedere Trading	added
https://job-boards.greenhouse.io/stratacareers/jobs/6616869003	2026-06-16	Greenhouse — Data Analyst Chicago	Data Analyst	Strata Decision Technology	skipped_expired
https://job-boards.greenhouse.io/spotonproduct/jobs/7518730003	2026-06-16	Greenhouse — Analytics Engineer	Analytics Engineer	SpotOn	skipped_expired
https://job-boards.greenhouse.io/afscareersmarketplace/jobs/4620378006	2026-06-16	Accenture — websearch	Talent Supply Chain Specialist	Accenture Federal Services	skipped_expired
https://careers.united.com/job/HSC00001026	2026-06-16	United Airlines — websearch	Senior Analyst - Data Analytics	United Airlines	skipped_expired
https://jobs.grainger.com/job/1362879200	2026-06-16	Grainger — websearch	Senior Analyst Program Analytics	Grainger	skipped_expired
https://careers.morningstar.com/job/REQ-053390	2026-06-16	Morningstar — websearch	Analyst Manager Research	Morningstar	skipped_title
https://to.indeed.com/aat94j4tmg8s	2026-06-16	Indeed — Analytics Chicago	Smart Factory Analyst	Trumpf Inc	skipped_title
https://to.indeed.com/aayg6z2l8rnc	2026-06-16	Indeed — Analytics Chicago	Associate Principal Data Analytics Engineering	Options Clearing Corporation	skipped_title
https://to.indeed.com/aahz64rvzc4b	2026-06-16	Indeed — Analytics Chicago	Lead Data Science Engineer	Health Care Service Corporation	skipped_title
https://to.indeed.com/aajkxstwwv7n	2026-06-16	Indeed — Supply Chain Chicago	Transportation Systems Analyst	Crate and Barrel	skipped_title
https://to.indeed.com/aavyp4gy8n8k	2026-06-16	Indeed — Supply Chain Chicago	Category Analyst	Martin Brower	skipped_title
https://to.indeed.com/aat8xss8gwzr	2026-06-16	Indeed — Supply Chain Chicago	Senior Inventory Supply Planning Analyst	College of American Pathologists	skipped_title
https://to.indeed.com/aaqmn2478hpv	2026-06-16	Indeed — Supply Chain Chicago	Pricing Analyst Locomotive	Progress Rail	skipped_title
https://to.indeed.com/aavy24wdlmm7	2026-06-16	Indeed — Data Analyst Chicago	Excel Data Analyst	Accreditation Association	skipped_title
https://to.indeed.com/aakmcdqf6vtk	2026-06-16	Indeed — Data Analyst Chicago	Onsite Search Business Analyst	Americaneagle.com	skipped_title
https://jobs.lever.co/jobgether/499c4921-b25d-4b4d-87c5-97c680d2ff68	2026-06-16	Lever — Data Analyst Chicago	Senior Data Intelligence Analyst	Jobgether	skipped_title
https://to.indeed.com/aajyyjc2n27b	2026-06-16	Indeed — Data Analyst Chicago	Assoc Analyst Business Operations	Medline Industries	skipped_title
https://to.indeed.com/aa4v4dckj7q2	2026-06-16	Indeed — Analytics Chicago	IT Business Systems Analyst	iManage	skipped_title
https://to.indeed.com/aayfmcdhq8hn	2026-06-16	Indeed — Analytics Chicago	Business Systems Analyst III	BMO Financial Group	skipped_title
https://to.indeed.com/aadhqvjcflqy	2026-06-16	Indeed — Analytics Chicago	Senior Associate Business Systems Analysis	Options Clearing Corporation	skipped_title
https://to.indeed.com/aafkpwxgr4qz	2026-06-16	Indeed — Operations Analyst Chicago	Associate Operations Customer Success	Tempus	skipped_title
https://to.indeed.com/aajynqyjgwjb	2026-06-16	Indeed — Operations Analyst Chicago	Smart Factory Operations Engineer	Trumpf Inc	skipped_title
https://to.indeed.com/aahgwdv6pjpl	2026-06-16	Indeed — Supply Chain Chicago	Pricing Analyst Locomotive	Progress Rail	skipped_title
https://to.indeed.com/aavwvcwbkxdy	2026-06-16	Indeed — Analytics Chicago	Manufacturing Data Systems Engineer	Cognizant	skipped_title
https://to.indeed.com/aavn6dsdrfrt	2026-06-16	Indeed — Analytics Chicago	Senior Staff Software Engineer Data Science	Ritchie Bros	skipped_title
https://apply.workable.com/deeplight/j/0BA13E6402	2026-06-16	Workable — Analytics Roles	Senior Specialist Power BI Developer Reporting	Deeplight	skipped_title
https://to.indeed.com/aamkf69rkvzf	2026-06-16	Indeed — Operations Analyst Chicago	Data Center Operations Engineer	Comcast	skipped_title
https://to.indeed.com/aayvvv2pgvsv	2026-06-16	Indeed — Analytics Chicago	Data Center Operations Engineer	Comcast	skipped_title
https://to.indeed.com/aad28rhnmvts	2026-06-16	Indeed — Analytics Chicago	Lead Data Science Engineer	Health Care Service Corporation	skipped_title
https://to.indeed.com/aalzqvrnw6rb	2026-06-16	Indeed — Data Analyst Chicago	Data Analyst	Inspire11	skipped_dup
https://to.indeed.com/aatkdknnqbtf	2026-06-16	Indeed — Data Analyst Chicago	Data Analyst	Inspire11	skipped_dup
https://to.indeed.com/aa9b4g42gd9y	2026-06-16	Indeed — Supply Chain Chicago	Data Analyst	HAVI	skipped_dup
https://to.indeed.com/aatxkf9t2v88	2026-06-16	Indeed — Supply Chain Chicago	Data Analyst	HAVI	skipped_dup
https://to.indeed.com/aajb6wpky9mq	2026-06-16	Indeed — Supply Chain Chicago	Logistics Data Analyst	HAVI	skipped_dup
https://to.indeed.com/aa9bzfl4skxl	2026-06-16	Indeed — Supply Chain Chicago	Logistics Data Analyst	HAVI	skipped_dup
https://to.indeed.com/aacy7sklnzcg	2026-06-16	Indeed — Data Analyst Chicago	Business Analyst	Mindsgroup	skipped_dup
https://to.indeed.com/aactdpj6mlm7	2026-06-16	Indeed — Data Analyst Chicago	Business Analyst	Mindsgroup	skipped_dup
https://to.indeed.com/aa8cpmvp4n4b	2026-06-16	Indeed — Data Analyst Chicago	Business Analyst	Imperium Dynamics	skipped_dup
https://to.indeed.com/aakc9hrscspw	2026-06-16	Indeed — Data Analyst Chicago	Business Analyst	Imperium Dynamics	skipped_dup
https://to.indeed.com/aarwzcyy76dr	2026-06-16	Indeed — Operations Analyst Chicago	Operations Data Analyst	Old World Industries	skipped_dup
https://to.indeed.com/aagfqk9yjtwq	2026-06-16	Indeed — Operations Analyst Chicago	Operations Data Analyst	Old World Industries	skipped_dup
https://to.indeed.com/aann7gklkh4t	2026-06-16	Indeed — Supply Chain Chicago	Inventory Analyst	Mitsubishi	skipped_dup
https://to.indeed.com/aamxrzpt76ww	2026-06-16	Indeed — Supply Chain Chicago	Inventory Analyst	Mitsubishi	skipped_dup
https://to.indeed.com/aayhcfljnj76	2026-06-16	Indeed — Supply Chain Chicago	SIOP Analyst	Advanced Purification Engineering	skipped_dup
https://to.indeed.com/aattbrr2nx7t	2026-06-16	Indeed — Supply Chain Chicago	SIOP Analyst	Advanced Purification Engineering	skipped_dup
https://to.indeed.com/aasvwtkbldgg	2026-06-16	Indeed — Supply Chain Chicago	Senior Supply Chain Analyst	Endeavor Health	skipped_dup
https://to.indeed.com/aavbglblkl7x	2026-06-16	Indeed — Supply Chain Chicago	Senior Supply Chain Analyst	Endeavor Health	skipped_dup
https://to.indeed.com/aah8qdppxt67	2026-06-16	Indeed — Analytics Chicago	Data Engineer	MJ Holding	skipped_dup
https://to.indeed.com/aaf6xvdhqk2t	2026-06-16	Indeed — Analytics Chicago	Data Engineer	MJ Holding	skipped_dup
https://to.indeed.com/aay2zvgmbds4	2026-06-16	Indeed — Analytics Chicago	Logistics AI Trainer	DataAnnotation	skipped_dup
